"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"1","00006f0784f7dbb2f162408abb6da629",14.84,0.8889087164056,0.55913051651701,-0.587702539083412,2.01571285181621,1.70170226744005,48.5,4804.70833333333
"2","000b97fbbf7239c791dec5d1d1f4d189",21.31,0.49941487715367,0.511437958189422,0.0235155440851856,11.7626113869973,12.3645108497972,27.5172413793103,991.23275862069
"3","000c3ef2a4ff469d6650dc771f6e7b64",28.63,0.501659179910748,0.512938027040705,0.0219841487162328,9.29803647765431,12.8576505527495,27.5958549222798,904.414507772021
"4","000fee4cb541f41f038907db63a655b0",8.31,0.499222232559959,0.511523293208457,0.0240526928678154,19.3083040361233,12.1765229902018,27.1647398843931,983.916184971098
"5","00232f374cfc930f3fffbaef0d0c6d80",22.09,0.566192681076737,0.540243426940659,-0.0476846331243669,19.4282368869729,21.1770729962794,45,2292.33333333333
"6","0024c91a6d0fd76e183c02d24c15cee3",19.51,0.520804518090031,0.513803035040428,-0.0136097552588133,15.2668548139013,14.9747339491937,26.1578947368421,1303.57894736842
"7","0033fd678644b06b9ba9a2647ac5a1e4",11.99,0.501457067477457,0.512858294484498,0.022228612877479,17.6628284830243,12.8899679742673,27.65,908.42
"8","00376c3a05d3fe7247f126a0a1421664",14.84,0.498483285869445,0.510499374600359,0.023588736215036,14.6480718590629,12.0007887586116,27.1108033240997,1055.16066481994
"9","00397e6979ae7e321075683c6f09f6d1",20.04,0.533064499212552,0.526728776045619,-0.0116837705218385,8.8983926833048,8.91142811601234,32.5,1259.3
"10","004339415ebc19ebb362f7acfb981bcc",26.57,0.496181733788666,0.511071172193365,0.0291748623888664,9.76750546686064,12.5016333242009,28.4,1397.4
"11","004d2f2678fd8a352ea0491fb471a435",14.84,0.505995901091398,0.514540428680291,0.0167610785367153,14.773611181741,12.1017192498703,30.3863636363636,1307.73863636364
"12","00566847722c4cef3d530624426a0157",11.37,0.655611902519699,0.593360926061035,-0.104912497140502,5.2125197572663,3.91922804102737,34,849
"13","006a722222febc9cf080f1efe49aa90d",16.23,0.496860362762058,0.510051557232144,0.0258646035473305,13.7558924529184,11.90112244929,27.3506097560976,1073.96951219512
"14","006eff94edac6e9d0a59406157ed27ba",20.04,0.646447507246515,0.53722376902344,-0.203220795214656,4.52362208777524,4.5296068710485,42,3556.5
"15","007e0a04dc5072d7809da524184fa063",25.82,0.579331855786016,0.524471252595965,-0.104435944600294,16.2931592762849,20.6070717665968,31.3333333333333,1491
"16","008385d3c09e79804dc9ab79e469f400",22.28,0.500712460805149,0.512007652405524,0.0220669643859281,11.6168633316401,12.6718862282802,27.8067226890756,972.042016806723
"17","008c133fdfe19c63729be80d2a7e6f4f",11.99,0.492223570847856,0.510635802063652,0.0360574623663012,20.822742813821,15.1034507098847,33,988
"18","00966f2b8afe3dc61b3bebf8c001ef7e",26.14,0.496706763579093,0.510096470296435,0.0262522651165304,9.49435182602976,11.9470380814162,27.6165191740413,1060.91740412979
"19","009907674cc378427262036fe33b09a8",14.1,0.506035918775157,0.51446827330534,0.0165336322008107,15.197011251159,12.0921361242873,30.3085106382979,1298.67021276596
"20","009fb7f0112077c62040104ddd4c1630",26.57,0.627498487070791,0.56813221174337,-0.103915654293545,12.0598233658881,15.6337323890918,38,3823.33333333333
"21","00a040d60ede5a90d5799805b523ac58",19.33,0.53377454261024,0.525480242375844,-0.0157842285313992,18.0982543149008,17.6180964967392,44,2591
"22","00a1ae2cd6aa84ea5d096ef327c91aff",15.22,0.594088746282959,0.53739612886725,-0.105357880730309,30.5598898702283,24.8321609597628,37,3450.625
"23","00adbd3018bedc7c57ea34c373a553f6",16.23,0.628187652747245,0.545716355529447,-0.151140370575093,21.739624594428,18.6357884611277,22.6666666666667,1820.66666666667
"24","00ba21fec33d16e84f471dd58b5c6672",19.06,0.49832401679817,0.51039966643894,0.0237820303089201,12.2953053611746,11.862482426535,27.5574229691877,1073.80112044818
"25","00bdbc450b5bb8281596802853a9adef",20.15,0.579331855786016,0.524471252595965,-0.104435944600294,20.4806609261366,20.6070717665968,31.3333333333333,1491
"26","00bffa3353053f4c5b4469310696c2ea",15.06,0.506035918775157,0.51446827330534,0.0165336322008107,14.6347924766775,12.0921361242873,30.3085106382979,1298.67021276596
"27","00c403a551352972fda66c3b23d57d16",26.14,0.521274452347125,0.513622266045185,-0.0144087052998231,11.6632292402399,14.7899833855652,30.71875,1775.8125
"28","00c4c1c65d8669ed9f07abe149f9a01d",21.31,0.51329690235643,0.516388310783401,0.00595285069899254,13.6001359731643,14.3114800746135,30.3636363636364,1232.18181818182
"29","00c96ae34075dfaf904729eb196789a9",20.15,0.505183791916986,0.523180242513403,0.0343944016803008,17.2290871866408,17.332649210965,34,3747
"30","00d39f398f7416fcf5dd519f947e15e9",18.96,0.608436246184755,0.540847909012291,-0.125121542542115,19.4037242281016,18.5910405507633,40.6666666666667,2593.33333333333
"31","00d614592cfb0a84e590ac0c8a11fbae",26.88,0.521274452347125,0.513622266045185,-0.0144087052998231,11.3401909217557,14.7899833855652,30.71875,1775.8125
"32","00e54b47eab33094e63c71e11931f45b",26.38,0.741447609041733,0.591188886763452,-0.253486363034287,1.75959484908662,2.12649672356897,40,3518.75
"33","00e6c13fe86364a5084987093afa1916",29.07,0.611559864818014,0.554481781733247,-0.103294986078603,9.08415095664421,12.8177743220664,34.4285714285714,2029.64285714286
"34","00e786013bef0744586482eb58b4630a",16.33,0.545057194867815,0.536993591358067,-0.0150162006391075,34.6550270041258,29.5327338634988,41,3921
"35","00f00c6f2699d7b334f1e21eaf639449",17.58,0.503759274586795,0.514247064683393,0.0204136514653685,14.8894036181555,13.5491834066884,25.962962962963,916.666666666667
"36","00f1d84cf7aa5bab9820a2c0beef7927",11.99,0.495220372128158,0.517167289697301,0.0424367859421066,11.6498578798292,8.66218805571302,19,1367
"37","00f1e1d2bfc532fbff518c254c3d8de1",28.11,0.611559864818014,0.554481781733247,-0.103294986078603,9.4137258060104,12.8177743220664,34.4285714285714,2029.64285714286
"38","00fa711f0a437815895e1b4cc38dc1dc",18.29,0.653498943225139,0.572912663687468,-0.139563036897775,23.9337349103205,22.218145588871,30.3333333333333,2282.66666666667
"39","010041f0d380820db6f2a52d4f266960",18.13,0.553108066533792,0.541353869844133,-0.0217125938215677,18.8771922573645,17.5090119891527,37,4603
"40","0107d2ba810a2fc36644e798773629b6",15.06,0.585436227542651,0.523096105695342,-0.118812551967422,25.7330137731684,20.9345154611814,26,1186.5
"41","010882346d9a805877758dc0855b035a",17.58,0.50158035673617,0.512927407235554,0.022116997679351,14.0893898203878,12.8302606120952,27.5526315789474,907.18947368421
"42","010a5db53efbf38c834d9058e4aa445a",19.33,0.556473329514162,0.536706587099508,-0.0368741062991823,31.7536067410313,30.841026168184,31.5,1840
"43","010de82140e24b51396d1c60a6be5c94",17.58,0.496450877221828,0.51024075835554,0.0270292546662925,13.2574637199965,12.0821472356254,27.8539325842697,1033.5393258427
"44","011375db47b436364b3abed52a3d06ab",26.26,0.547353951360796,0.523918436857878,-0.0443191337701779,16.8543572742152,21.7469709723806,30.625,1508.75
"45","011448bd2bd15966a5f400f9295c1fd5",22.3,0.595221120921751,0.529470186639816,-0.124182505344088,6.13271799703083,6.64220850830743,40,7860
"46","01147872aeb2899aafc9a673a5d43206",9.08,0.558475564453529,0.544880617508476,-0.0249503221590396,41.7225050356349,25.8784114967788,45,2627
"47","011cda0a99233905e5739f895057776f",13.88,0.627009386606527,0.555929074695973,-0.133459665462082,17.3977035181846,13.5646562944304,40,3830.33333333333
"48","012054e3f62502aff7f455e1592ea87f",13.88,0.535262353441777,0.524346534904339,-0.0207546353566251,22.4969912868265,17.5262673086948,33.8333333333333,1257.33333333333
"49","013009f440b367974ab4dca6bdecb02a",17.58,0.583861380188271,0.554149108545688,-0.0536178280978568,43.0224796730046,38.5743584064582,33,1694
"50","01308c1e4ee38815de50e3a91ec89916",27.35,0.763599060215099,0.555525617479607,-0.374700147586046,2.28273962172938,2.85598722992236,45,4306
"51","0131c1c8d12aaf82a92197b684c6e232",5.4,0.528959157594323,0.515097340103843,-0.0253588402046204,21.3900229317064,11.7034765272806,28.6666666666667,4633
"52","013270cae8765ebaf9259c1175ede5a0",28.11,0.554176698612394,0.535501415331761,-0.0344957861135809,11.5123911567955,15.752068594958,33.8571428571429,1971.14285714286
"53","0141e8fa8eeb0e4ce0e0a3254ba75fd9",19.06,0.522449953127925,0.530978439466007,0.016626818279299,9.36860134346942,9.04531631275065,33.5,2203
"54","0144252f311996485abcc13abf919783",11.99,0.54747331305669,0.536559810389055,-0.0203397691297856,33.8763087765058,24.0290088977001,37,4338
"55","0144485b785a64eeca72b0d3a32475fd",23.05,0.498311675176575,0.510678384614431,0.0243379019173955,10.6560750245146,11.9562464074704,27.7457627118644,1055.00282485876
"56","0147ec8ecfa2337ba8eb662f5d19121a",8.31,0.571868193927581,0.569685584080346,-0.00383125342860628,23.3660837958482,14.5852166151232,27,1470
