"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"1","00006f0784f7dbb2f162408abb6da629",26.445,0.8889087164056,0.55913051651701,-0.587702539083412,1.38686338459962,1.70170226744005,48.5,4804.70833333333
"2","000196b939afbb28f0a0f07c48992f2f",17.88,0.520804518090031,0.513803035040428,-0.0136097552588133,16.2865337864945,14.9747339491937,26.1578947368421,1303.57894736842
"3","000638af60bd132633f2e7b5c746a0d8",17.455,0.503681108808828,0.514152982319171,0.020390361960635,14.8675425605968,13.4639516150788,25.7368421052632,915.035087719298
"4","000bdaf568c26f8b435cf98bd9c2817d",7.74,0.543480899072814,0.521145246724054,-0.0424678474791296,23.1316960007246,14.0843485895356,29.2307692307692,1598.69230769231
"5","000c3ef2a4ff469d6650dc771f6e7b64",17.775,0.501659179910748,0.512938027040705,0.0219841487162328,14.0130678612032,12.8576505527495,27.5958549222798,904.414507772021
"6","000ef9e84697a2df734688df5a6a5631",5.11,0.501846172217761,0.512977907471423,0.0216949266871149,23.3742683487747,12.8657051727468,27.8053691275168,906.41610738255
"7","000fee4cb541f41f038907db63a655b0",2.06,0.499222232559959,0.511523293208457,0.0240526928678154,25.029307090286,12.1765229902018,27.1647398843931,983.916184971098
"8","0014190ab4bbee9c985ea1f7fc5e6116",22.63,0.563118304227258,0.523322204645969,-0.0760451194846792,19.184437713666,21.3603535734994,43,2164
"9","00155eb0c540344a7fdfe8f231f5ed97",2.06,0.648066451864572,0.550100347792985,-0.178107054150045,7.93940618179976,4.29092117537401,47,2550.25
"10","0017320399b87db0b06318f5c42128fe",10.48,0.506724344757753,0.514645819132804,0.015563567633715,17.4347712052812,12.0162460079116,29.6708860759494,1285.86075949367
"11","00180b3b3075e3ac19806329a5aa8531",27.565,0.571868193927581,0.569685584080346,-0.00383125342860628,10.9239587931199,14.5852166151232,27,1470
"12","001f921f249bbe9577e3c1561658a6b7",24.32,0.579331855786016,0.524471252595965,-0.104435944600294,17.2970936164774,20.6070717665968,31.3333333333333,1491
"13","00232f374cfc930f3fffbaef0d0c6d80",19.47,0.566192681076737,0.540243426940659,-0.0476846331243669,21.6487450087427,21.1770729962794,45,2292.33333333333
"14","0024c91a6d0fd76e183c02d24c15cee3",20.5,0.520804518090031,0.513803035040428,-0.0136097552588133,14.6832178618069,14.9747339491937,26.1578947368421,1303.57894736842
"15","00254ba0073c1d2bfe85ee282329778c",6.76,0.584829146987961,0.578193446942819,-0.0106626116944112,52.6560122586937,29.020990670693,42.5555555555556,5162.55555555556
"16","002ae12276a5da377dd6f7d5452a388a",22.75,0.562356194172761,0.545527643586284,-0.0311914341051663,7.33252445253196,8.0874572625903,32.5,1397.5
"17","003224e4322cd20b2e110bd76a95ae50",4.49,0.628187652747245,0.545716355529447,-0.151140370575093,35.9316238526575,18.6357884611277,22.6666666666667,1820.66666666667
"18","00397e6979ae7e321075683c6f09f6d1",12.185,0.533064499212552,0.526728776045619,-0.0116837705218385,11.9338842759913,8.91142811601234,32.5,1259.3
"19","003ad74941061a0fcf7377f445996f61",14.08,0.587196479329971,0.554939817844973,-0.0577832204726852,21.5925983357447,16.9777795929286,41,5155.5
