"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"1","00006f0784f7dbb2f162408abb6da629",7.9202,0.8889087164056,NA,-0.587702539083412,2.94790902027101,1.70170226744005,48.5,4804.70833333333
"2","000638af60bd132633f2e7b5c746a0d8",20.0155,0.503681108808828,NA,0.020390361960635,16.1188486231705,13.4639516150788,25.7368421052632,915.035087719298
"3","00078eea5acae7c26622dc5327e05c24",27.4799,0.519859979471811,NA,-0.0120432103506558,10.7421762286042,14.7241895822516,25.65,1296.85
"4","000c3ef2a4ff469d6650dc771f6e7b64",16.32765,0.501659179910748,NA,0.0219841487162328,18.8754038540957,12.8576505527495,27.5958549222798,904.414507772021
"5","000ef9e84697a2df734688df5a6a5631",3.7933,0.501846172217761,NA,0.0216949266871149,31.2359852849565,12.8657051727468,27.8053691275168,906.41610738255
"6","000fee4cb541f41f038907db63a655b0",5.4219,0.499295363320634,NA,0.0239335862789768,29.8669808819075,12.1700257231386,27.1549707602339,984.076023391813
"7","0014190ab4bbee9c985ea1f7fc5e6116",22.71685,0.563118304227258,NA,-0.0760451194846792,8.96579442782379,21.3603535734994,43,2164
"8","00180b3b3075e3ac19806329a5aa8531",24.2617,0.571868193927581,NA,-0.00383125342860628,7.94550254599149,14.5852166151232,27,1470
"9","00191f378cb9d906eefaeae238aa81f3",9.3636,0.691350195959181,NA,-0.155728438442716,5.53053627982775,5.25317318867232,39,4137.6
"10","001a9095e7dd47f1be0dd1e6a944c101",10.4547,0.542616708945026,NA,-0.0392975397950441,16.7476218235408,14.7598113725424,37,1447.5
"11","00232f374cfc930f3fffbaef0d0c6d80",19.2217,0.566192681076737,NA,-0.0476846331243669,10.1196834833435,21.1770729962794,45,2292.33333333333
"12","0024c91a6d0fd76e183c02d24c15cee3",18.03175,0.519891849424113,NA,-0.0118380792887219,15.2264094858225,14.6965652917827,26.3333333333333,1312.72222222222
"13","0033dfd4c569d1a89b708d499e54e5f2",14.9487,0.929469915143421,NA,-0.635270947301869,1.00276085138824,0.740740295256519,51,4335
"14","0033fd678644b06b9ba9a2647ac5a1e4",11.3241,0.501457067477457,NA,0.022228612877479,23.0348655170437,12.8899679742673,27.65,908.42
"15","00397e6979ae7e321075683c6f09f6d1",11.477,0.533064499212552,NA,-0.0116837705218385,17.6458260631584,8.91142811601234,32.5,1259.3
"16","003ccf5d8cd01e56847e535955981a73",12.2249,0.504196798496966,NA,0.0195902321469441,21.7417440806663,13.5302022643798,25.1555555555556,903.644444444444
"17","003f61d658933af5a6ad6bb18c659aa9",4.1743,0.554880297179053,NA,-0.0287565825680293,18.996349674268,21.0692037522464,44,2436
"18","004339415ebc19ebb362f7acfb981bcc",26.489,0.496181733788667,NA,0.0291748623888664,13.4226402619088,12.5016333242009,28.4,1397.4
"19","0046215c0c4cb48893d0c597ef0938a5",26.4573,0.509158854445521,NA,-0.00400723074483692,12.0478745813261,13.2557025380375,31.4,1238.4
"20","00482e8b5da0472ec7985b0cd7ca6ba6",3.7389,0.530744534652925,NA,-0.015255592607841,24.0124186033754,9.42846849237152,27.3333333333333,2051
"21","004ce69e7df6103a557ce200d9311e54",20.71145,0.531965962981259,NA,-0.0254834173546045,12.4089086040045,15.8652967334526,32.8571428571429,1386.42857142857
"22","004df6318adef99fc6c11b0600617b8f",26.8866,0.762581828295896,NA,-0.422040019403781,2.32097485326772,3.3383370487554,48.344262295082,3843.45901639344
"23","00591bf8cb96e6c17ada3e4463cdc8c5",4.0155,0.586927945408605,NA,-0.0326282792355604,15.013832679335,39.5381602704055,36,3019.5
"24","00655ca58ca5f9d8dca45a5d0fa24883",0.0572,0.605595022340138,NA,-0.118441444087375,14.8610461855112,23.1935878797061,38.5714285714286,3352.71428571429
"25","0066b20e3e8426919f628df12b8e7ef7",8.28945,0.503240320687828,NA,0.0212250726505466,25.6882318392579,13.3299770435405,25.2727272727273,910.763636363636
"26","00684d545956265f3098ceee73e0d63d",4.33355,0.543508705667061,NA,0.0315401168092167,20.8374404062599,18.5501404104513,27,1110
"27","006900af0aacc2afcaa54e83c8f86414",24.31595,0.554176698612394,NA,-0.0344957861135809,9.5271500738299,15.752068594958,33.8571428571429,1971.14285714286
"28","006a3787d56e6886ca45f7df5534a726",23.6486,0.574274253893003,NA,-0.0693297038891027,7.96734997325505,19.0071590062482,37,1514
"29","006af3e72e8a7ea02a85d386b4858b74",28.3588,0.579331855786016,NA,-0.104435944600295,6.80821447430298,20.6070717665968,31.3333333333333,1491
"30","006dfea45aa57ae16e87450cd029fab8",23.7192,0.509158854445521,NA,-0.00400723074483692,13.3227829794334,13.2557025380375,31.4,1238.4
"31","006eff94edac6e9d0a59406157ed27ba",15.94575,0.646447507246515,NA,-0.203220795214656,6.05007594416058,4.5296068710485,42,3556.5
"32","006f13cfdb5335c7be74d99a6c1c9845",9.7302,0.76891459530851,NA,-0.427464233830778,3.80586654555112,3.17239019844365,48,3826.98484848485
"33","006f60193d0a302717dc1e32901335fd",7.8078,0.514016492863564,NA,0.0318111242185447,23.5852961298186,17.5441554785967,38,2824.5
"34","0070f3b300214879f818e520326f67e1",19.08705,0.593208474207513,NA,-0.105025056025981,8.29986162529778,5.17309111258534,40.8148148148148,3114.35185185185
"35","0072cb4fd63c173a6344ee6dd0144ce8",24.6306,0.501528702476559,NA,0.0220986305017078,13.7793859703521,12.824041754986,27.5052631578947,901.036842105263
"36","007349b69eb6295231660808d8e8e96c",22.7762,0.497751350814272,NA,0.0248266985947435,15.299237266987,11.7936040260895,27.7383720930233,1081.70058139535
"37","007d12bd8cd5c8cbbba0ea542d2aa530",9.9497,0.761770688326854,NA,-0.354801970157182,3.6598303314485,5.58537139563421,45.6666666666667,3587.55555555556
"38","007e0a04dc5072d7809da524184fa063",22.37725,0.579331855786016,NA,-0.104435944600295,8.35940301929873,20.6070717665968,31.3333333333333,1491
"39","0089b857bd40efe42060dd36864f6053",18.8369,0.760801775218807,NA,-0.363305601452613,2.5440897057747,1.75148698434978,42.4761904761905,4305.33333333333
"40","008c133fdfe19c63729be80d2a7e6f4f",10.1463,0.492223570847856,NA,0.0360574623663012,26.0220774403132,15.1034507098847,33,988
"41","0091a6cbce08d89066e0f1b0c1d68cf4",3.66165,0.513587356370164,NA,0.0442174239940502,28.2983465058051,17.6029816576949,39.5,4699
"42","009257b156ab4a9dd2f0b0dd33100b7e",3.95355,0.561238539257135,NA,-0.0426996603513067,19.1604986184786,16.4280476349164,36.3333333333333,2062.33333333333
"43","0093df8a35cb506a657a957142e7fdee",6.8899,0.520394696062751,NA,0.0202969109382266,23.8018089485869,13.4819336963239,31.75,4459.125
"44","00966f2b8afe3dc61b3bebf8c001ef7e",23.24355,0.496610543763153,NA,0.0264249876623828,15.1130425941971,11.9174132434606,27.6996996996997,1060.03903903904
"45","009692a5bc25f23277efeed124ac2704",1.3501,0.588259402834382,NA,-0.0124829966404172,17.6097100024863,16.8148529146098,37.1666666666667,3498.33333333333
"46","009907674cc378427262036fe33b09a8",11.8944,0.505886015673879,NA,0.0167767463758886,21.8880514553136,12.0693753250828,30.3804347826087,1297.4347826087
"47","009a1b84892ad192f07c8c2fad6014c1",1.25185,0.566511981753085,NA,-0.0575326328595876,19.5516422290767,20.2316686552142,30.4,916.8
"48","00a040d60ede5a90d5799805b523ac58",24.7922,0.53377454261024,NA,-0.0157842285313992,10.4855641684201,17.6180964967392,44,2591
"49","00a068aa77a1b2f48e0309a0014eaec9",4.0155,0.525491659496518,NA,-0.0163412196615888,24.8327361305958,16.8173993225962,34.3,1323.05
"50","00a1474d857dbfc288a6d10eee97bff1",5.5264,0.893024438728286,NA,-0.595410392941149,2.88279869193626,1.54575680093707,48.7666666666667,4723.56666666667
"51","00a175d94c48671c1723fcf07b2d4fac",20.3194,0.524081568958321,NA,-0.00631186455402041,13.3403811857763,15.4261761549009,16,1186
"52","00a1ae2cd6aa84ea5d096ef327c91aff",18.03175,0.594088746282959,NA,-0.105357880730309,8.41941032442097,24.8321609597628,37,3450.625
"53","00a2c088572434bc9f2cc1c7ba73bbb5",14.9487,0.684179001864913,NA,-0.246293903583331,5.23168159744864,4.72989404087242,43.0983606557377,4302.50819672131
"54","00a5582b6023ce72de2b05a293f8ec5a",12.20675,0.505954668414904,NA,0.0168705510308144,21.6114640491157,12.0814083388347,30.4942528735632,1303.83908045977
"55","00a7978a77d6bd496518136bea3f4a75",2.2787,0.581552919259376,NA,-0.111476223888215,16.2772698412616,24.3224190792915,40,2837
