"","ASV","CAZy","CAZy_GH","CAZy_PL"
"1","00006f0784f7dbb2f162408abb6da629",44.1851851851852,40,4.18518518518519
"2","000638af60bd132633f2e7b5c746a0d8",3.1063829787234,3.02127659574468,0.0851063829787234
"3","00078eea5acae7c26622dc5327e05c24",5.58333333333333,5.25,0.333333333333333
"4","000c3ef2a4ff469d6650dc771f6e7b64",3.05128205128205,3,0.0512820512820513
"5","000ef9e84697a2df734688df5a6a5631",3.11475409836066,3.0655737704918,0.0491803278688525
"6","000fee4cb541f41f038907db63a655b0",3.23703703703704,3.17777777777778,0.0592592592592593
"7","0014190ab4bbee9c985ea1f7fc5e6116",26,25,1
"8","00180b3b3075e3ac19806329a5aa8531",15,14,1
"9","00191f378cb9d906eefaeae238aa81f3",36.5,35,1.5
"10","001a9095e7dd47f1be0dd1e6a944c101",6.66666666666667,6,0.666666666666667
"11","00232f374cfc930f3fffbaef0d0c6d80",9,9,0
"12","0024c91a6d0fd76e183c02d24c15cee3",5.81818181818182,5.45454545454545,0.363636363636364
"13","0033dfd4c569d1a89b708d499e54e5f2",39.2,36.0666666666667,3.13333333333333
"14","0033fd678644b06b9ba9a2647ac5a1e4",3.02469135802469,2.97530864197531,0.0493827160493827
"15","00397e6979ae7e321075683c6f09f6d1",7.4,7.4,0
"16","003ccf5d8cd01e56847e535955981a73",3.08108108108108,2.97297297297297,0.108108108108108
"17","004339415ebc19ebb362f7acfb981bcc",2.66666666666667,2.66666666666667,0
"18","0046215c0c4cb48893d0c597ef0938a5",3.2,3.2,0
"19","00482e8b5da0472ec7985b0cd7ca6ba6",18.5,18,0.5
"20","004ce69e7df6103a557ce200d9311e54",6.42857142857143,6,0.428571428571429
"21","004df6318adef99fc6c11b0600617b8f",71,62.3529411764706,8.64705882352941
"22","00655ca58ca5f9d8dca45a5d0fa24883",13.4285714285714,13.2857142857143,0.142857142857143
"23","0066b20e3e8426919f628df12b8e7ef7",3.10869565217391,3.02173913043478,0.0869565217391304
"24","00684d545956265f3098ceee73e0d63d",0,0,0
"25","006900af0aacc2afcaa54e83c8f86414",14.8333333333333,14.8333333333333,0
"26","006a3787d56e6886ca45f7df5534a726",1,1,0
"27","006af3e72e8a7ea02a85d386b4858b74",15,15,0
"28","006dfea45aa57ae16e87450cd029fab8",3.2,3.2,0
"29","006eff94edac6e9d0a59406157ed27ba",11,11,0
"30","006f13cfdb5335c7be74d99a6c1c9845",65.4761904761905,57.2857142857143,8.19047619047619
"31","0070f3b300214879f818e520326f67e1",30.5714285714286,28.5714285714286,2
"32","0072cb4fd63c173a6344ee6dd0144ce8",3.13513513513514,3.08108108108108,0.0540540540540541
"33","007349b69eb6295231660808d8e8e96c",3.6,3.45555555555556,0.144444444444444
"34","007d12bd8cd5c8cbbba0ea542d2aa530",9,9,0
"35","007e0a04dc5072d7809da524184fa063",15,15,0
"36","0089b857bd40efe42060dd36864f6053",12.8333333333333,12.8333333333333,0
"37","008c133fdfe19c63729be80d2a7e6f4f",1,1,0
"38","009257b156ab4a9dd2f0b0dd33100b7e",15,15,0
"39","0093df8a35cb506a657a957142e7fdee",16,15.5,0.5
"40","00966f2b8afe3dc61b3bebf8c001ef7e",3.66363636363636,3.48181818181818,0.181818181818182
"41","009692a5bc25f23277efeed124ac2704",27.6666666666667,23,4.66666666666667
"42","009907674cc378427262036fe33b09a8",8.76,8.74,0.02
"43","009a1b84892ad192f07c8c2fad6014c1",0.666666666666667,0.666666666666667,0
"44","00a040d60ede5a90d5799805b523ac58",28,28,0
"45","00a068aa77a1b2f48e0309a0014eaec9",7.09090909090909,6.90909090909091,0.181818181818182
"46","00a1474d857dbfc288a6d10eee97bff1",44.75,40.6785714285714,4.07142857142857
"47","00a175d94c48671c1723fcf07b2d4fac",3.5,3.5,0
"48","00a1ae2cd6aa84ea5d096ef327c91aff",12.25,12.25,0
"49","00a2c088572434bc9f2cc1c7ba73bbb5",19.9166666666667,19.5277777777778,0.388888888888889
"50","00a5582b6023ce72de2b05a293f8ec5a",8.82608695652174,8.82608695652174,0
"51","00a7978a77d6bd496518136bea3f4a75",19,19,0
"52","00a8b72ad978337d22d3da88c7e98ee2",6,6,0
"53","00aacbb5fa49e938f61abca2e915e279",5,5,0
"54","00ad9b0a9ae49e27504469918027c14f",2,2,0
"55","00adbd3018bedc7c57ea34c373a553f6",3,3,0
"56","00ba21fec33d16e84f471dd58b5c6672",3.48936170212766,3.34042553191489,0.148936170212766
"57","00c08b7c44a2db5b477d41c45a63cb47",4,4,0
"58","00c4c1c65d8669ed9f07abe149f9a01d",0.75,0.75,0
"59","00cdcf69503ef9e32b14abd45c6acc42",9,9,0
"60","00d0fbe841bbb55d7eff28745fcd877f",8.76,8.74,0.02
"61","00d11ce6e005c25ec185eac34f10137d",0.111111111111111,0.111111111111111,0
"62","00d614592cfb0a84e590ac0c8a11fbae",5,4.8125,0.1875
"63","00d758e2830dfcde3b6ef6e97749efd6",8,8,0
"64","00e6c13fe86364a5084987093afa1916",5.4,5.4,0
"65","00e809680b0b79d027119d9517bbf9cb",0,0,0
"66","00e8e62317d01db457def8b6c72031d7",3.07317073170732,2.97560975609756,0.0975609756097561
"67","00ea24154f58f05f38011a877f778acf",5,5,0
"68","00f00c6f2699d7b334f1e21eaf639449",3.11363636363636,3.04545454545455,0.0681818181818182
"69","00f1d84cf7aa5bab9820a2c0beef7927",7,7,0
"70","00f1e1d2bfc532fbff518c254c3d8de1",5.4,5.4,0
"71","00f2a78cb5b97bcf6d93e1700604f801",3.11111111111111,3.03703703703704,0.0740740740740741
"72","00f5de4f108b6bc7d510b873600f1446",15,14,1
"73","00f6d65adfc74777c56b90a8b1aabc83",4.33333333333333,4.33333333333333,0
"74","00f96ba9a04f94e62cdd1310c8f7952f",3.08620689655172,3.01724137931034,0.0689655172413793
"75","00fa711f0a437815895e1b4cc38dc1dc",7,7,0
